NetworkClass,Network,NTPminusSYS,SNTPminusSYS,Delay,RuntimeNTPOrder
Broadband,WiFi,0.658,,15.694,NTPfirst
Broadband,WiFi,0.097,-6.083,16.6,NTPfirst
Broadband,WiFi,0.663,-9.279,20.619,NTPfirst
Broadband,WiFi,2.068,-11.281,22.385,NTPfirst
Broadband,WiFi,0.309,-19.457,38.476,NTPfirst
Broadband,WiFi,-0.877,-18.181,38.827,NTPfirst
Broadband,WiFi,1.016,-7.293,14.726,NTPfirst
Broadband,WiFi,2.184,-8.052,19.274,NTPfirst
Broadband,WiFi,-9.142,-47.933,121.71,NTPfirst
Broadband,WiFi,0.756,-7.182,10.31,NTPfirst
Broadband,WiFi,0.496,-6.38,13.478,NTPfirst
Broadband,WiFi,-2.771,-248.214,186.52,NTPfirst
Broadband,WiFi,-2.18,-13.458,20.992,NTPfirst
Broadband,WiFi,-2.145,-5.873,18.888,NTPfirst
Broadband,WiFi,0.286,-6.597,15.545,NTPfirst
Broadband,WiFi,0.635,-7.21,18.111,NTPfirst
Broadband,WiFi,0.836,,20.56,NTPfirst
Broadband,WiFi,0.766,-6.067,13.367,NTPfirst
Broadband,WiFi,-1.783,-17.079,31.652,NTPfirst
Broadband,WiFi,0.491,-7.389,15.058,NTPfirst
Broadband,WiFi,0.611,-7.285,15.537,NTPfirst
Broadband,WiFi,0.536,-6.751,14.163,NTPfirst
Broadband,WiFi,0.486,-6.74,14.276,NTPfirst
Broadband,WiFi,-3.027,-19.034,31.827,NTPfirst
Broadband,WiFi,1.415,-4.792,11.77,NTPfirst
Broadband,WiFi,-2.249,-12.907,20.842,NTPfirst
Broadband,WiFi,-2.585,-6.253,15.061,NTPfirst
Broadband,WiFi,-0.012,-6.96,15.95,NTPfirst
Broadband,WiFi,-0.57,-19.215,34.848,NTPfirst
Broadband,WiFi,-0.294,-19.153,37.634,NTPfirst
Broadband,WiFi,-16.696,-169.671,214.339,NTPfirst
Broadband,WiFi,1.104,-7.437,19.162,NTPfirst
Broadband,WiFi,1.488,-6.106,14.361,NTPfirst
Broadband,WiFi,0.142,-7.684,16.139,NTPfirst
Broadband,WiFi,0.349,-5.824,11.044,NTPfirst
Broadband,WiFi,4.568,-6.429,21.079,NTPfirst
Broadband,WiFi,-42.309,-125.855,200.649,NTPfirst
Broadband,WiFi,-62.44,-128.532,270.644,NTPfirst
Broadband,WiFi,1.377,-6.676,15.953,NTPfirst
Broadband,WiFi,-0.497,-9.213,14.655,NTPfirst
Broadband,WiFi,1.234,-7.582,23.316,NTPfirst
Broadband,WiFi,0.082,-6.678,15.408,NTPfirst
Broadband,WiFi,-53.079,-109.127,224.512,NTPfirst
Broadband,WiFi,0.136,-6.813,17.25,NTPfirst
Broadband,WiFi,-72.497,-80.967,262.994,NTPfirst
Broadband,WiFi,0.021,-8.81,19.285,NTPfirst
Broadband,WiFi,1.911,-3.985,13.648,NTPfirst
Broadband,WiFi,2.816,-3.878,26.941,NTPfirst
Broadband,WiFi,1.249,-5.634,15.851,NTPfirst
Broadband,WiFi,0.308,,14.197,NTPfirst
Broadband,WiFi,-0.738,-8.848,15.742,NTPfirst
Broadband,WiFi,1.172,-8.312,20.982,NTPfirst
Broadband,WiFi,-0.932,-9.57,20.648,NTPfirst
Broadband,WiFi,0.261,-8.535,18.914,NTPfirst
Broadband,WiFi,-15.079,-6.78,45.69,NTPfirst
Broadband,WiFi,0.41,-16.389,31.172,NTPfirst
Broadband,WiFi,-0.658,-6.135,13.782,NTPfirst
Broadband,WiFi,0.324,-9.821,16.008,NTPfirst
Broadband,WiFi,-0.257,-12.291,24.636,NTPfirst
Broadband,WiFi,0.4,-23.301,24.217,NTPfirst
Broadband,WiFi,0.624,-14.015,26.178,NTPfirst
Broadband,WiFi,2.195,-9.244,22.059,NTPfirst
Broadband,WiFi,-4.884,-32.149,17.497,NTPfirst
Broadband,WiFi,0.51,-8.478,16.922,NTPfirst
Broadband,WiFi,0.329,-5.629,10.917,NTPfirst
Broadband,WiFi,1.583,-13.249,29.264,NTPfirst
Broadband,WiFi,-0.594,-12.127,22.479,NTPfirst
Broadband,WiFi,-0.301,-6.819,16.105,NTPfirst
Broadband,WiFi,-3.03,-11.956,21.076,NTPfirst
Broadband,WiFi,-172.451,-171.709,268.498,NTPfirst
Broadband,WiFi,-162.723,-239.685,257.99,NTPfirst
Broadband,WiFi,-2.235,-8.183,21.913,NTPfirst
Broadband,WiFi,1.637,-7.535,21.728,NTPfirst
Broadband,WiFi,-0.494,-7.85,15.069,NTPfirst
Broadband,WiFi,-0.797,-8.207,18.457,NTPfirst
Broadband,WiFi,3.239,-7.556,19.255,NTPfirst
Broadband,WiFi,0.548,-8.068,17.058,NTPfirst
Broadband,WiFi,-1.871,-8.694,15.548,NTPfirst
Broadband,WiFi,0.912,-5.926,10.187,NTPfirst
Broadband,WiFi,2.588,-7.756,20.278,NTPfirst
Broadband,WiFi,0.584,-7.373,15.396,NTPfirst
Broadband,WiFi,-0.118,-6.888,15.834,NTPfirst
Broadband,WiFi,-0.08,-5.936,11.04,NTPfirst
Broadband,WiFi,0.0,-7.008,15.404,NTPfirst
Broadband,WiFi,-2.276,-12.668,19.682,NTPfirst
Broadband,WiFi,0.291,-5.976,14.565,NTPfirst
Broadband,WiFi,-2.553,-15.827,19.959,NTPfirst
Broadband,WiFi,-2.071,-11.874,19.063,NTPfirst
Broadband,WiFi,0.09,-15.845,17.683,NTPfirst
Broadband,WiFi,0.449,-6.939,16.342,NTPfirst
Broadband,WiFi,0.189,-9.668,20.324,NTPfirst
Broadband,WiFi,0.439,-6.486,13.244,NTPfirst
Broadband,WiFi,-1.171,-6.014,16.328,NTPfirst
Broadband,WiFi,-1.339,-6.872,17.294,NTPfirst
Broadband,WiFi,-2.126,-8.158,14.811,NTPfirst
Broadband,WiFi,-3.504,-15.314,17.73,NTPfirst
Broadband,WiFi,0.747,-5.576,12.647,NTPfirst
Broadband,WiFi,-0.303,-6.496,10.921,NTPfirst
Broadband,WiFi,6.991,0.278,15.593,NTPfirst
Broadband,WiFi,1.411,-10.404,20.544,NTPfirst
Broadband,WiFi,0.933,-11.731,21.601,NTPfirst
Broadband,WiFi,-0.544,,14.395,NTPfirst
Broadband,WiFi,1.258,,42.864,NTPfirst
Broadband,WiFi,-3.138,-17.934,31.218,NTPfirst
Broadband,WiFi,1.153,-7.881,19.239,NTPfirst
Broadband,WiFi,-1.003,-8.162,19.088,NTPfirst
Broadband,WiFi,-21.067,-215.205,146.397,NTPfirst
Broadband,WiFi,-1.387,-16.921,30.941,NTPfirst
Broadband,WiFi,0.607,-7.146,14.997,NTPfirst
Broadband,WiFi,-0.764,-8.752,16.997,NTPfirst
Broadband,WiFi,1.948,-4.272,12.448,NTPfirst
Broadband,WiFi,-0.032,-7.15,14.977,NTPfirst
Broadband,WiFi,3.338,-6.592,19.509,NTPfirst
Broadband,WiFi,0.61,-4.458,9.932,NTPfirst
Broadband,WiFi,0.649,-6.539,14.448,NTPfirst
Broadband,WiFi,-1.886,-7.51,10.608,NTPfirst
Broadband,WiFi,0.589,-4.153,12.575,NTPfirst
Broadband,WiFi,-2.358,-8.479,16.011,NTPfirst
Broadband,WiFi,-1.491,-5.228,21.694,NTPfirst
Broadband,WiFi,-0.195,-7.148,15.334,NTPfirst
Broadband,WiFi,0.494,-6.737,14.187,NTPfirst
Broadband,WiFi,0.422,-5.983,10.442,NTPfirst
Broadband,WiFi,-0.867,-19.282,31.39,NTPfirst
Broadband,WiFi,0.482,-15.069,31.1,NTPfirst
Broadband,WiFi,1.644,-16.428,33.195,NTPfirst
Broadband,WiFi,1.045,-6.613,14.71,NTPfirst
Broadband,WiFi,-0.835,-6.601,17.389,NTPfirst
Broadband,WiFi,3.592,-4.905,16.923,NTPfirst
Broadband,WiFi,0.252,-7.216,16.506,NTPfirst
Broadband,WiFi,-0.166,-7.046,15.153,NTPfirst
Broadband,WiFi,-2.311,-5.441,18.656,NTPfirst
Broadband,WiFi,-0.781,-18.284,34.31,NTPfirst
Broadband,WiFi,-0.459,-6.689,16.182,NTPfirst
Broadband,WiFi,0.194,-8.175,15.519,NTPfirst
Broadband,WiFi,0.334,-6.161,13.273,NTPfirst
Broadband,WiFi,1.858,-9.992,30.91,NTPfirst
Broadband,WiFi,-93.197,-85.636,303.031,NTPfirst
Broadband,WiFi,0.586,-4.578,9.92,NTPfirst
Broadband,WiFi,0.1,-7.279,15.352,NTPfirst
Broadband,WiFi,0.152,-6.498,15.415,NTPfirst
Broadband,WiFi,1.122,-6.516,17.96,NTPfirst
Broadband,WiFi,1.981,-8.938,18.852,NTPfirst
Broadband,WiFi,1.813,-8.134,16.938,NTPfirst
Broadband,WiFi,-90.713,-149.667,286.566,NTPfirst
Broadband,WiFi,-3.629,-6.816,25.948,NTPfirst
Broadband,WiFi,-0.121,-6.831,15.38,NTPfirst
Broadband,WiFi,-0.882,-15.944,31.52,NTPfirst
Broadband,WiFi,-88.06,-166.965,325.755,NTPfirst
Broadband,WiFi,-81.659,-135.057,312.725,NTPfirst
Broadband,WiFi,0.528,-6.879,14.601,NTPfirst
Broadband,WiFi,-0.151,-9.743,15.316,NTPfirst
Broadband,WiFi,-1.972,-5.446,14.289,NTPfirst
Broadband,WiFi,0.215,-6.633,14.961,NTPfirst
Broadband,WiFi,1.526,-9.028,20.732,NTPfirst
Broadband,WiFi,1.989,-4.896,12.606,NTPfirst
Broadband,WiFi,1.413,-6.242,13.827,NTPfirst
Broadband,WiFi,2.686,-6.514,17.984,NTPfirst
Broadband,WiFi,2.236,-7.847,18.795,NTPfirst
Broadband,WiFi,-2.542,-18.657,26.362,NTPfirst
Broadband,WiFi,0.517,-6.597,14.336,NTPfirst
Broadband,WiFi,-0.295,-9.845,16.124,NTPfirst
Broadband,WiFi,-0.069,-18.985,35.868,NTPfirst
Broadband,WiFi,-0.605,-19.252,38.689,NTPfirst
Broadband,WiFi,-3.107,-12.352,22.596,NTPfirst
Broadband,WiFi,2.026,-11.851,13.576,NTPfirst
Broadband,WiFi,2.0,-7.435,18.471,NTPfirst
Broadband,WiFi,0.821,-8.593,18.258,NTPfirst
Broadband,WiFi,-1.165,-9.776,22.217,NTPfirst
Broadband,WiFi,-0.757,-7.764,17.519,NTPfirst
Broadband,WiFi,2.687,-4.409,18.514,NTPfirst
Broadband,WiFi,2.531,-4.854,18.583,NTPfirst
Broadband,WiFi,-30.427,-36.64,12.439,NTPfirst
Broadband,WiFi,3.362,-1.437,11.161,NTPfirst
Broadband,WiFi,2.179,-6.284,11.862,NTPfirst
Broadband,WiFi,3.22,-16.034,15.021,NTPfirst
Broadband,WiFi,3.313,-5.508,16.935,NTPfirst
Broadband,WiFi,3.168,-4.504,17.727,NTPfirst
Broadband,WiFi,1.326,-9.7,19.989,NTPfirst
Broadband,WiFi,3.652,-5.088,16.16,NTPfirst
Broadband,WiFi,3.613,-4.534,15.983,NTPfirst
Broadband,WiFi,3.213,-4.729,16.524,NTPfirst
Broadband,WiFi,2.937,-4.522,15.878,NTPfirst
Broadband,WiFi,0.444,-7.104,22.522,NTPfirst
Broadband,WiFi,0.657,-10.353,21.762,NTPfirst
Broadband,WiFi,3.068,-2.621,15.488,NTPfirst
Broadband,WiFi,3.77,-4.533,15.937,NTPfirst
Broadband,WiFi,1.316,-10.115,20.051,NTPfirst
Broadband,WiFi,3.798,-4.469,14.54,NTPfirst
Broadband,WiFi,1.709,-6.705,19.881,NTPfirst
Broadband,WiFi,4.074,-3.71,14.832,NTPfirst
Broadband,WiFi,5.015,-3.904,17.836,NTPfirst
Broadband,WiFi,6.021,-3.232,21.395,NTPfirst
Broadband,WiFi,3.308,-4.079,14.077,NTPfirst
Broadband,WiFi,2.716,-3.294,20.744,NTPfirst
Broadband,WiFi,0.661,-3.592,20.566,NTPfirst
Broadband,WiFi,4.853,-3.557,16.723,NTPfirst
Broadband,WiFi,3.066,-2.448,13.522,NTPfirst
Broadband,WiFi,2.796,-2.327,17.123,NTPfirst
Broadband,WiFi,4.086,-3.917,18.034,NTPfirst
Broadband,WiFi,3.75,-2.942,12.725,NTPfirst
Broadband,WiFi,1.319,-4.656,15.669,NTPfirst
Broadband,WiFi,4.832,-3.331,21.943,NTPfirst
Broadband,WiFi,5.742,-3.494,18.081,NTPfirst
Broadband,WiFi,-1.36,-16.915,30.713,NTPfirst
Broadband,WiFi,-0.055,-16.567,31.689,NTPfirst
Broadband,WiFi,5.272,-3.659,18.345,NTPfirst
Broadband,WiFi,4.34,-5.181,22.08,NTPfirst
Broadband,WiFi,3.638,-4.275,15.906,NTPfirst
Broadband,WiFi,3.812,-5.031,16.05,NTPfirst
Broadband,WiFi,0.783,-9.882,21.023,NTPfirst
Broadband,WiFi,5.889,-3.384,17.833,NTPfirst
Broadband,WiFi,1.848,-4.141,12.288,NTPfirst
Broadband,WiFi,2.098,-2.883,16.807,NTPfirst
Broadband,WiFi,4.369,-5.106,17.96,NTPfirst
Broadband,WiFi,3.28,-4.493,13.216,NTPfirst
Broadband,WiFi,2.713,-3.043,16.097,NTPfirst
Broadband,WiFi,3.159,-3.103,14.624,NTPfirst
Broadband,WiFi,3.467,-3.414,13.155,NTPfirst
Broadband,WiFi,1.929,-7.493,14.286,NTPfirst
Broadband,WiFi,-1.408,-5.043,19.456,NTPfirst
Broadband,WiFi,-66.758,-267.775,253.896,NTPfirst
Broadband,WiFi,3.566,-231.413,21.506,NTPfirst
Broadband,WiFi,-80.25,-203.713,254.401,NTPfirst
Broadband,WiFi,3.922,-4.725,17.742,NTPfirst
Broadband,WiFi,6.256,-14.881,47.138,NTPfirst
Broadband,WiFi,-15.094,-34.089,39.126,NTPfirst
Broadband,WiFi,0.51,-22.853,15.744,NTPfirst
Broadband,WiFi,0.333,-7.506,16.068,NTPfirst
Broadband,WiFi,3.631,-2.333,13.137,NTPfirst
Broadband,WiFi,3.767,-5.901,13.132,NTPfirst
Broadband,WiFi,1.491,-4.4,15.997,NTPfirst
Broadband,WiFi,5.186,-3.406,19.329,NTPfirst
Broadband,WiFi,1.228,-5.032,14.544,NTPfirst
Broadband,WiFi,1.369,-5.73,13.861,NTPfirst
Broadband,WiFi,4.862,-7.392,21.747,NTPfirst
Broadband,WiFi,-47.744,-154.809,195.67,NTPfirst
Broadband,WiFi,2.292,-16.127,33.847,NTPfirst
Broadband,WiFi,3.802,-1.08,11.973,NTPfirst
Broadband,WiFi,2.893,-3.528,14.461,NTPfirst
Broadband,WiFi,3.247,-5.113,15.724,NTPfirst
Broadband,WiFi,3.72,-1.477,10.054,NTPfirst
Broadband,WiFi,4.177,-3.522,17.316,NTPfirst
Broadband,WiFi,3.282,-4.463,15.445,NTPfirst
Broadband,WiFi,2.804,-6.598,19.776,NTPfirst
Broadband,WiFi,3.098,-5.61,19.244,NTPfirst
Broadband,WiFi,-1.304,-6.758,18.097,NTPfirst
Broadband,WiFi,1.776,-4.04,18.465,NTPfirst
Broadband,WiFi,-32.021,-270.43,329.11,NTPfirst
Broadband,WiFi,4.954,-2.724,15.035,NTPfirst
Broadband,WiFi,3.885,-5.12,13.094,NTPfirst
Broadband,WiFi,3.442,-11.976,34.44,NTPfirst
Broadband,WiFi,3.283,-13.452,34.405,NTPfirst
Broadband,WiFi,3.699,-2.623,12.151,NTPfirst
Broadband,WiFi,5.918,-4.65,17.923,NTPfirst
Broadband,WiFi,3.757,-5.284,18.803,NTPfirst
Broadband,WiFi,6.173,-2.84,21.521,NTPfirst
Broadband,WiFi,2.741,-4.876,15.941,NTPfirst
Broadband,WiFi,3.195,-3.419,15.941,NTPfirst
Broadband,WiFi,2.982,-3.368,16.221,NTPfirst
Broadband,WiFi,0.617,-6.692,22.614,NTPfirst
Broadband,WiFi,3.284,-3.685,16.457,NTPfirst
Broadband,WiFi,5.029,-5.718,19.537,NTPfirst
Broadband,WiFi,3.193,-4.248,22.77,NTPfirst
Broadband,WiFi,4.506,-7.202,17.625,NTPfirst
Broadband,WiFi,3.517,-3.349,13.592,NTPfirst
Broadband,WiFi,2.588,-4.659,16.73,NTPfirst
Broadband,WiFi,2.921,-3.516,16.48,NTPfirst
Broadband,WiFi,4.76,-2.775,14.192,NTPfirst
Broadband,WiFi,0.572,-14.291,26.699,NTPfirst
Broadband,WiFi,3.69,-5.0,18.507,NTPfirst
Broadband,WiFi,3.874,-2.725,13.432,NTPfirst
Broadband,WiFi,1.966,-10.173,21.338,NTPfirst
Broadband,WiFi,1.013,-3.705,19.667,NTPfirst
Broadband,WiFi,4.211,-5.508,18.216,NTPfirst
Broadband,WiFi,5.813,-3.545,18.368,NTPfirst
Broadband,WiFi,3.228,-4.968,16.519,NTPfirst
Broadband,WiFi,2.994,-5.979,19.245,NTPfirst
Broadband,WiFi,3.377,-5.831,20.407,NTPfirst
Broadband,WiFi,7.196,-10.197,34.523,NTPfirst
Broadband,WiFi,3.904,-17.399,39.092,NTPfirst
Broadband,WiFi,3.693,-16.186,40.132,NTPfirst
Broadband,WiFi,3.215,-3.847,13.691,NTPfirst
Broadband,WiFi,3.085,-3.31,14.514,NTPfirst
Broadband,WiFi,3.141,,10.95,NTPfirst
Broadband,WiFi,2.497,-3.304,9.785,NTPfirst
Broadband,WiFi,3.22,-3.76,16.593,NTPfirst
Broadband,WiFi,5.684,-3.479,17.974,NTPfirst
